#,Date Time,precipitation Counts (#),Temp (°C) c:2,RH (%) c:3,Wind Speed (m/s) c:5,Gust Speed (m/s) c:6,Wind Direction (ø) c:7,Pressure (mbar) c:8,Water Content (m³/m³) c:9,Batt (V)
2032,05/23/12 19:01:37,0.00,30.900,56.500,4.08,6.68,174.1,966.050,0.3001,4.369
2033,05/23/12 19:16:37,0.00,30.419,59.500,3.90,7.05,162.9,966.150,0.3001,4.393
2034,05/23/12 19:31:37,0.00,29.991,60.000,3.71,6.86,165.7,966.150,0.3001,4.363
2035,05/23/12 19:46:37,0.00,29.565,61.300,3.53,7.05,164.3,966.150,0.2997,4.381
2036,05/23/12 20:01:37,0.00,29.065,63.100,3.71,6.68,162.9,966.150,0.2997,4.357
2037,05/23/12 20:16:37,0.00,28.642,64.800,3.34,7.61,162.9,966.450,0.2997,4.363
2038,05/23/12 20:31:37,0.00,28.295,66.000,3.53,6.49,160.0,966.450,0.2997,4.351
2039,05/23/12 20:46:37,0.00,27.949,67.800,3.90,6.86,162.9,966.550,0.2997,4.345
2040,05/23/12 21:01:37,0.00,27.653,70.300,3.15,7.05,167.1,966.450,0.2997,4.339
2041,05/23/12 21:16:37,0.00,27.063,73.200,2.97,6.86,169.9,966.550,0.2997,4.339
2042,05/23/12 21:31:37,0.00,26.622,74.900,3.90,7.61,164.3,966.750,0.2997,4.339
2043,05/23/12 21:46:37,0.00,26.280,76.000,3.90,7.05,164.3,966.950,0.2994,4.339
2044,05/23/12 22:01:37,0.00,25.963,76.500,4.08,8.35,162.9,967.050,0.2994,4.339
2045,05/23/12 22:16:37,0.00,25.623,77.300,4.45,8.35,161.5,967.250,0.2994,4.339
2046,05/23/12 22:31:37,0.00,25.477,77.400,4.45,8.35,165.7,967.350,0.2994,4.339
2047,05/23/12 22:46:37,0.00,24.944,79.100,3.90,7.05,171.3,967.650,0.2994,4.339
2048,05/23/12 23:01:37,0.00,24.774,78.800,3.71,8.35,169.9,967.750,0.2994,4.339
2049,05/23/12 23:16:37,0.00,24.484,80.100,3.71,6.31,174.1,967.950,0.2994,4.339
2050,05/23/12 23:31:37,0.00,24.171,81.000,3.71,7.61,176.9,968.150,0.2994,4.345
2051,05/23/12 23:46:37,0.00,23.857,82.200,3.90,6.68,174.1,968.150,0.2990,4.333
2052,05/24/12 00:01:37,0.00,23.737,83.500,3.71,6.49,171.3,968.150,0.2990,4.333
2053,05/24/12 00:16:37,0.00,23.497,85.100,4.27,7.05,172.7,968.150,0.2990,4.333
2054,05/24/12 00:31:37,0.00,23.376,85.900,4.08,7.24,174.1,968.350,0.2990,4.333
2055,05/24/12 00:46:37,0.00,23.304,86.400,3.53,5.57,172.7,968.150,0.2990,4.333
2056,05/24/12 01:01:37,0.00,23.184,87.000,3.53,5.94,171.3,968.050,0.2990,4.333
2057,05/24/12 01:16:37,0.00,23.040,87.700,3.34,5.75,171.3,967.950,0.2990,4.333
2058,05/24/12 01:31:37,0.00,23.016,88.000,3.34,5.20,169.9,967.850,0.2990,4.333
2059,05/24/12 01:46:37,0.00,22.968,88.400,2.97,5.01,175.5,967.850,0.2990,4.333
2060,05/24/12 02:01:37,0.00,22.896,88.800,3.15,5.75,169.9,967.650,0.2987,4.333
2061,05/24/12 02:16:37,0.00,22.753,89.400,3.15,5.01,171.3,967.550,0.2987,4.327
2062,05/24/12 02:31:37,0.00,22.848,88.300,3.15,5.75,178.3,967.450,0.2987,4.333
2063,05/24/12 02:46:37,0.00,22.968,87.100,4.27,7.98,181.1,967.550,0.2984,4.333
2064,05/24/12 03:01:37,0.00,22.992,86.900,4.08,7.05,183.9,967.250,0.2987,4.321
2065,05/24/12 03:16:37,0.00,22.944,87.200,3.53,5.94,183.9,967.150,0.2987,4.321
2066,05/24/12 03:31:37,0.00,22.896,87.500,3.90,6.68,178.3,966.950,0.2987,4.321
2067,05/24/12 03:46:37,0.00,22.848,88.000,2.97,5.38,179.7,966.950,0.2987,4.321
2068,05/24/12 04:01:37,0.00,22.848,87.900,3.53,6.49,178.3,966.750,0.2987,4.321
2069,05/24/12 04:16:37,0.00,22.800,87.500,4.08,7.24,178.3,967.050,0.2987,4.321
2070,05/24/12 04:31:37,0.00,22.776,87.500,3.34,5.94,185.3,966.950,0.2987,4.321
2071,05/24/12 04:46:37,0.00,22.776,87.200,3.90,6.31,181.1,966.950,0.2984,4.321
2072,05/24/12 05:01:37,0.00,22.753,86.900,3.71,7.42,185.3,967.050,0.2984,4.321
2073,05/24/12 05:16:37,0.00,22.705,87.300,3.53,5.75,182.5,966.850,0.2984,4.321
2074,05/24/12 05:31:37,0.00,22.705,87.400,3.34,6.12,182.5,967.050,0.2984,4.321
2075,05/24/12 05:46:37,0.00,22.633,87.600,3.53,6.86,183.9,967.050,0.2984,4.321
2076,05/24/12 06:01:37,0.00,22.633,87.100,3.53,6.31,181.1,967.050,0.2984,4.321
2077,05/24/12 06:16:37,0.00,22.585,87.700,3.15,5.20,181.1,967.350,0.2984,4.321
2078,05/24/12 06:31:37,0.00,22.585,87.300,3.71,5.94,185.3,967.450,0.2984,4.321
2079,05/24/12 06:46:37,0.00,22.609,86.900,3.71,6.86,182.5,967.550,0.2984,4.339
2080,05/24/12 07:01:37,0.00,22.585,87.100,3.53,6.49,183.9,967.650,0.2984,4.321
2081,05/24/12 07:16:37,0.00,22.609,86.800,3.90,6.31,183.9,967.650,0.2984,4.357
2082,05/24/12 07:31:37,0.00,22.657,86.500,3.90,6.49,183.9,967.850,0.2979,4.418
2083,05/24/12 07:46:37,0.00,22.705,86.200,4.08,6.49,183.9,967.850,0.2979,4.381
2084,05/24/12 08:01:37,0.00,22.824,86.200,4.08,6.31,183.9,967.950,0.2979,4.393
2085,05/24/12 08:16:37,0.00,23.040,85.000,3.90,6.68,181.1,968.050,0.2979,4.369
2086,05/24/12 08:31:37,0.00,23.232,85.000,4.08,7.24,183.9,968.050,0.2979,4.393
2087,05/24/12 08:46:37,0.00,23.497,84.400,3.53,7.05,182.5,967.950,0.2984,4.363
2088,05/24/12 09:01:37,0.00,23.256,84.500,4.27,7.61,183.9,968.250,0.2979,4.400
2089,05/24/12 09:16:37,0.00,23.304,84.800,3.90,6.68,190.9,968.450,0.2979,4.375
2090,05/24/12 09:31:37,0.00,23.472,84.800,3.53,6.49,185.3,969.450,0.2979,4.393
2091,05/24/12 09:46:37,0.00,23.761,83.000,2.41,5.57,203.6,969.050,0.2979,4.363
2092,05/24/12 10:01:37,0.00,24.026,82.700,1.86,5.38,198.0,968.950,0.2979,4.393
2093,05/24/12 10:16:37,0.00,24.243,82.100,1.11,5.20,209.2,968.950,0.2979,4.369
2094,05/24/12 10:31:37,0.00,24.847,80.600,2.04,6.68,190.9,969.250,0.2976,4.406
2095,05/24/12 10:46:37,0.00,24.653,81.300,1.30,4.64,189.5,969.050,0.2973,4.375
2096,05/24/12 11:01:37,0.00,25.283,78.900,1.11,5.57,190.9,969.050,0.2973,4.442
2097,05/24/12 11:16:37,0.00,25.501,77.000,2.60,6.12,183.9,968.650,0.2970,4.393
2098,05/24/12 11:31:37,0.00,26.256,74.600,2.60,7.05,185.3,968.250,0.2963,4.363
2099,05/24/12 11:46:37,0.00,26.646,74.100,4.27,7.61,168.5,968.350,0.2959,4.393
2100,05/24/12 12:01:37,0.00,26.989,72.300,4.08,7.42,176.9,967.950,0.2955,4.363
2101,05/24/12 12:16:37,0.00,27.210,72.100,4.45,7.42,164.3,967.650,0.2955,4.418
2102,05/24/12 12:31:37,0.00,27.554,70.800,4.45,6.86,182.5,967.950,0.2955,4.375
2103,05/24/12 12:46:37,0.00,28.221,69.600,3.53,6.49,171.3,967.850,0.2952,4.418
2104,05/24/12 13:01:37,0.00,28.518,67.600,3.71,6.68,179.7,968.050,0.2949,4.393
2105,05/24/12 13:16:37,0.00,29.215,65.900,2.97,6.86,172.7,967.950,0.2946,4.363
2106,05/24/12 13:31:37,0.00,29.439,64.800,2.23,6.12,175.5,968.050,0.2942,4.393
2107,05/24/12 13:46:37,0.00,29.690,63.500,3.34,7.05,174.1,967.950,0.2935,4.363
2108,05/24/12 14:01:37,0.00,30.041,61.900,3.15,5.94,158.6,967.850,0.2935,4.418
2109,05/24/12 14:16:37,0.00,30.192,61.300,3.15,7.61,174.1,967.650,0.2935,4.369
2110,05/24/12 14:31:37,0.00,30.571,60.800,2.41,6.86,195.1,967.350,0.2932,4.442
2111,05/24/12 14:46:37,0.00,31.561,56.900,2.41,6.31,199.4,967.350,0.2935,4.381
2112,05/24/12 15:01:37,0.00,31.842,57.200,2.04,5.38,192.3,967.350,0.2928,4.357
2113,05/24/12 15:16:37,0.00,32.536,54.700,1.30,5.94,185.3,967.250,0.2928,4.393
2114,05/24/12 15:31:37,0.00,31.944,55.000,2.23,5.75,189.5,967.050,0.2928,4.363
2115,05/24/12 15:46:37,0.00,32.510,53.900,2.23,5.20,172.7,966.950,0.2922,4.393
2116,05/24/12 16:01:37,0.00,32.484,52.900,1.86,5.94,185.3,966.950,0.2919,4.363
2117,05/24/12 16:16:37,0.00,32.587,52.500,2.78,6.86,172.7,966.950,0.2914,4.400
2118,05/24/12 16:31:37,0.00,32.407,52.800,3.34,6.86,164.3,966.750,0.2911,4.363
2119,05/24/12 16:46:37,0.00,32.536,52.700,3.53,6.86,175.5,966.650,0.2908,4.400
2120,05/24/12 17:01:37,0.00,32.924,52.100,2.60,5.75,171.3,966.750,0.2908,4.363
2121,05/24/12 17:16:37,0.00,32.794,52.700,2.41,5.38,169.9,966.650,0.2904,4.406
2122,05/24/12 17:31:37,0.00,32.536,53.200,3.53,6.86,161.5,966.450,0.2904,4.363
2123,05/24/12 17:46:37,0.00,32.330,54.100,3.53,6.31,176.9,966.550,0.2901,4.400
2124,05/24/12 18:01:37,0.00,32.433,54.700,3.34,6.12,176.9,966.550,0.2904,4.363
2125,05/24/12 18:16:37,0.00,32.175,55.800,3.15,5.94,178.3,966.450,0.2901,4.393
2126,05/24/12 18:31:37,0.00,32.073,55.800,3.34,6.12,161.5,966.450,0.2901,4.363
2127,05/24/12 18:46:37,0.00,31.791,56.700,3.71,6.68,165.7,966.450,0.2898,4.363
2128,05/24/12 19:01:37,0.00,31.306,58.400,3.53,6.49,165.7,966.550,0.2898,4.393
2129,05/24/12 19:16:37,0.00,31.128,60.700,2.04,5.94,146.0,966.750,0.2898,4.363
2130,05/24/12 19:31:37,0.00,30.192,63.100,3.15,6.12,150.2,967.050,0.2898,4.369
2131,05/24/12 19:46:37,0.00,29.640,64.700,2.23,6.31,146.0,967.150,0.2895,4.418
2132,05/24/12 20:01:37,0.00,29.140,66.000,2.41,5.38,146.0,967.250,0.2895,4.363
2133,05/24/12 20:16:37,0.00,28.667,67.300,1.48,5.75,157.2,967.650,0.2898,4.357
2134,05/24/12 20:31:37,0.00,28.394,68.000,2.97,6.86,154.4,967.750,0.2895,4.345
2135,05/24/12 20:46:37,0.00,27.825,70.300,3.34,5.75,153.0,967.950,0.2895,4.345
2136,05/24/12 21:01:37,0.00,27.481,71.700,3.53,7.61,157.2,968.050,0.2895,4.339
2137,05/24/12 21:16:37,0.00,27.161,73.000,3.90,7.42,158.6,968.550,0.2895,4.339
2138,05/24/12 21:31:37,0.00,26.475,76.300,4.08,7.98,154.4,968.850,0.2895,4.339
2139,05/24/12 21:46:37,0.00,26.158,77.500,3.71,7.98,153.0,969.050,0.2895,4.339
2140,05/24/12 22:01:37,0.00,25.817,79.100,3.53,7.98,160.0,969.350,0.2895,4.339
2141,05/24/12 22:16:37,0.00,25.598,79.500,4.64,8.35,157.2,969.850,0.2890,4.339
2142,05/24/12 22:31:37,0.00,25.331,80.700,3.53,6.49,158.6,969.950,0.2890,4.339
2143,05/24/12 22:46:37,0.00,25.137,81.500,2.78,6.49,160.0,970.250,0.2890,4.339
2144,05/24/12 23:01:37,0.00,25.016,82.100,3.34,7.42,164.3,970.450,0.2890,4.339
2145,05/24/12 23:16:37,0.00,24.919,82.500,2.60,5.75,158.6,970.650,0.2887,4.333
2146,05/24/12 23:31:37,0.00,24.726,83.100,2.97,6.31,160.0,970.950,0.2887,4.333
2147,05/24/12 23:46:37,0.00,24.508,83.600,3.53,6.68,161.5,970.950,0.2887,4.333
2148,05/25/12 00:01:37,0.00,24.412,84.000,3.90,6.86,169.9,970.950,0.2887,4.333
2149,05/25/12 00:16:37,0.00,24.363,84.300,2.60,5.94,167.1,971.150,0.2887,4.333
2150,05/25/12 00:31:37,0.00,24.195,84.800,2.60,5.20,165.7,971.250,0.2887,4.333
2151,05/25/12 00:46:37,0.00,24.122,85.000,3.34,5.94,172.7,971.550,0.2887,4.333
2152,05/25/12 01:01:37,0.00,24.002,85.400,3.71,6.49,181.1,971.550,0.2884,4.333
2153,05/25/12 01:16:37,0.00,23.881,85.800,4.27,7.98,178.3,971.450,0.2884,4.333
2154,05/25/12 01:31:37,0.00,23.737,86.200,3.53,6.31,169.9,971.350,0.2884,4.333
2155,05/25/12 01:46:37,0.00,23.472,87.000,3.34,5.94,167.1,971.150,0.2884,4.333
2156,05/25/12 02:01:37,0.00,23.448,87.300,3.15,5.38,171.3,971.150,0.2884,4.333
2157,05/25/12 02:16:37,0.00,23.304,88.100,2.60,4.64,176.9,971.250,0.2884,4.327
2158,05/25/12 02:31:37,0.00,23.376,87.000,3.53,6.31,181.1,971.250,0.2884,4.321
2159,05/25/12 02:46:37,0.00,23.472,86.700,3.90,6.86,181.1,971.450,0.2881,4.321
2160,05/25/12 03:01:37,0.00,23.208,87.600,3.90,6.12,178.3,971.450,0.2884,4.327
2161,05/25/12 03:16:37,0.00,23.160,86.700,3.71,6.12,181.1,971.350,0.2884,4.321
2162,05/25/12 03:31:37,0.00,23.184,87.100,3.90,6.12,183.9,971.350,0.2884,4.321
2163,05/25/12 03:46:37,0.00,23.160,87.400,3.90,7.42,179.7,971.350,0.2884,4.321
2164,05/25/12 04:01:37,0.00,23.088,87.800,3.53,6.68,182.5,971.350,0.2884,4.321
2165,05/25/12 04:16:37,0.00,23.016,88.600,2.97,5.01,172.7,971.250,0.2881,4.321
2166,05/25/12 04:31:37,0.00,22.776,89.600,2.97,5.38,168.5,971.150,0.2884,4.321
2167,05/25/12 04:46:37,0.00,22.729,90.400,2.97,4.82,174.1,971.450,0.2881,4.321
2168,05/25/12 05:01:37,0.00,22.753,90.700,3.15,5.94,175.5,971.350,0.2881,4.321
2169,05/25/12 05:16:37,0.00,22.705,90.700,2.97,4.82,176.9,971.550,0.2881,4.321
2170,05/25/12 05:31:37,0.00,22.729,90.700,3.15,5.75,176.9,971.650,0.2881,4.321
2171,05/25/12 05:46:37,0.00,22.753,90.500,2.78,4.64,179.7,971.750,0.2881,4.321
2172,05/25/12 06:01:37,0.00,22.824,89.900,3.15,5.01,178.3,971.750,0.2881,4.321
2173,05/25/12 06:16:37,0.00,22.848,90.200,2.97,5.38,175.5,971.950,0.2881,4.321
2174,05/25/12 06:31:37,0.00,22.824,90.100,3.15,5.94,172.7,972.050,0.2881,4.321
2175,05/25/12 06:46:37,0.00,22.920,89.900,3.34,5.20,178.3,972.050,0.2881,4.321
2176,05/25/12 07:01:37,0.00,22.872,90.400,2.97,5.57,174.1,972.450,0.2877,4.333
2177,05/25/12 07:16:37,0.00,22.992,90.200,2.97,5.75,174.1,972.450,0.2877,4.351
2178,05/25/12 07:31:37,0.00,23.160,89.100,3.15,5.20,174.1,972.850,0.2877,4.430
2179,05/25/12 07:46:37,0.00,23.352,88.200,3.34,5.57,176.9,973.150,0.2877,4.381
2180,05/25/12 08:01:37,0.00,23.521,86.900,3.53,6.68,182.5,973.450,0.2877,4.393
2181,05/25/12 08:16:37,0.00,23.617,86.800,3.34,5.75,175.5,973.450,0.2877,4.363
2182,05/25/12 08:31:37,0.00,23.857,85.200,3.71,7.24,176.9,973.350,0.2874,4.393
2183,05/25/12 08:46:37,0.00,24.002,84.300,4.64,8.53,183.9,973.750,0.2874,4.375
2184,05/25/12 09:01:37,0.00,24.484,82.200,4.45,8.91,181.1,973.550,0.2874,4.418
2185,05/25/12 09:16:37,0.00,25.016,82.500,4.08,7.79,185.3,973.550,0.2874,4.387
2186,05/25/12 09:31:37,0.00,26.061,78.000,3.71,6.31,185.3,973.650,0.2871,4.363
2187,05/25/12 09:46:37,0.00,25.550,77.300,5.57,8.72,176.9,973.750,0.2868,4.393
2188,05/25/12 10:01:37,0.00,25.768,76.200,4.64,7.42,182.5,973.950,0.2868,4.363
2189,05/25/12 10:16:37,0.00,26.158,74.300,3.71,7.05,190.9,973.850,0.2874,4.400
2190,05/25/12 10:31:37,0.00,27.063,71.900,3.90,7.24,185.3,973.750,0.2868,4.369
2191,05/25/12 10:46:37,0.00,26.744,72.400,4.08,7.24,182.5,973.650,0.2861,4.418
2192,05/25/12 11:01:37,0.00,27.333,71.100,4.64,7.61,176.9,973.650,0.2864,4.381
2193,05/25/12 11:16:37,0.00,27.579,69.100,5.01,7.98,174.1,973.550,0.2857,4.357
2194,05/25/12 11:31:37,0.00,27.628,67.600,4.45,7.05,178.3,973.750,0.2853,4.393
2195,05/25/12 11:46:37,0.00,28.196,65.300,4.08,6.86,182.5,973.850,0.2850,4.363
2196,05/25/12 12:01:37,0.00,28.642,63.500,3.71,7.24,176.9,973.650,0.2850,4.393
2197,05/25/12 12:16:37,0.00,29.315,61.700,4.27,7.61,176.9,973.550,0.2850,4.363
2198,05/25/12 12:31:37,0.00,29.815,60.400,4.27,7.61,179.7,973.550,0.2847,4.418
2199,05/25/12 12:46:37,0.00,29.740,61.600,4.08,6.68,183.9,973.650,0.2844,4.369
2200,05/25/12 13:01:37,0.00,29.991,59.000,4.45,7.42,172.7,973.550,0.2837,4.430
2201,05/25/12 13:16:37,0.00,30.394,57.000,4.08,7.98,174.1,973.650,0.2834,4.381
2202,05/25/12 13:31:37,0.00,30.495,58.900,4.45,7.98,172.7,973.450,0.2834,4.357
2203,05/25/12 13:46:37,0.00,30.925,56.900,4.27,7.98,169.9,973.450,0.2830,4.393
2204,05/25/12 14:01:37,0.00,31.306,55.300,4.27,8.72,167.1,973.650,0.2827,4.363
2205,05/25/12 14:16:37,0.00,32.021,53.600,3.90,7.61,175.5,973.250,0.2827,4.393
2206,05/25/12 14:31:37,0.00,32.124,51.900,4.27,8.16,178.3,973.250,0.2824,4.363
2207,05/25/12 14:46:37,0.00,32.458,51.400,4.82,8.16,176.9,972.950,0.2821,4.406
2208,05/25/12 15:01:37,0.00,32.562,50.200,4.45,9.09,181.1,972.950,0.2821,4.363
2209,05/25/12 15:16:37,0.00,32.639,50.600,4.08,7.79,178.3,972.750,0.2813,4.418
2210,05/25/12 15:31:37,0.00,32.613,50.500,3.90,8.35,164.3,972.850,0.2803,4.369
2211,05/25/12 15:46:37,0.00,32.278,50.700,4.27,8.53,167.1,972.750,0.2803,4.442
2212,05/25/12 16:01:37,0.00,32.073,51.500,4.64,9.09,168.5,972.650,0.2803,4.375
2213,05/25/12 16:16:37,0.00,32.304,51.600,3.90,8.72,164.3,972.550,0.2803,4.381
2214,05/25/12 16:31:37,0.00,33.183,48.500,4.45,8.53,164.3,972.550,0.2800,4.381
2215,05/25/12 16:46:37,0.00,33.339,49.400,4.27,7.42,161.5,972.750,0.2800,4.363
2216,05/25/12 17:01:37,0.00,33.027,50.500,4.27,8.16,157.2,972.850,0.2796,4.393
2217,05/25/12 17:16:37,0.00,33.183,50.800,4.08,7.61,161.5,972.650,0.2796,4.363
2218,05/25/12 17:31:37,0.00,32.872,50.800,4.64,8.16,158.6,972.850,0.2793,4.393
2219,05/25/12 17:46:37,0.00,32.407,51.600,3.90,7.79,153.0,972.750,0.2790,4.363
2220,05/25/12 18:01:37,0.00,31.893,53.600,3.53,7.79,165.7,972.950,0.2793,4.418
2221,05/25/12 18:16:37,0.00,31.433,55.200,3.90,7.24,154.4,973.150,0.2790,4.363
2222,05/25/12 18:31:37,0.00,30.900,57.500,3.53,6.68,148.8,973.250,0.2790,4.381
2223,05/25/12 18:46:37,0.00,30.369,59.400,4.27,8.16,155.8,973.250,0.2790,4.363
2224,05/25/12 19:01:37,0.00,30.066,61.000,3.90,8.16,150.2,973.350,0.2790,4.363
2225,05/25/12 19:16:37,0.00,29.765,62.200,3.15,6.86,155.8,973.650,0.2790,4.369
2226,05/25/12 19:31:37,0.00,29.315,64.200,4.08,7.98,154.4,973.850,0.2790,4.363
2227,05/25/12 19:46:37,0.00,28.742,66.700,3.90,7.98,154.4,973.950,0.2790,4.393
2228,05/25/12 20:01:37,0.00,28.320,68.500,4.08,8.72,153.0,974.050,0.2790,4.363
2229,05/25/12 20:16:37,0.00,28.023,69.200,3.71,7.42,154.4,974.150,0.2790,4.351
2230,05/25/12 20:31:37,0.00,27.727,70.700,3.15,6.68,154.4,974.350,0.2790,4.345
2231,05/25/12 20:46:37,0.00,27.259,72.700,4.08,7.42,160.0,974.650,0.2790,4.339
2232,05/25/12 21:01:37,0.00,26.867,75.200,3.15,6.31,158.6,974.650,0.2790,4.339
2233,05/25/12 21:16:37,0.00,26.451,76.600,2.97,5.57,146.0,974.950,0.2790,4.339
2234,05/25/12 21:31:37,0.00,26.085,78.500,4.27,8.72,154.4,975.250,0.2790,4.339
2235,05/25/12 21:46:37,0.00,25.939,78.800,4.45,9.28,157.2,975.750,0.2786,4.339
2236,05/25/12 22:01:37,0.00,25.695,79.300,4.08,7.98,155.8,975.850,0.2786,4.339
2237,05/25/12 22:16:37,0.00,25.525,79.400,4.64,7.98,160.0,976.150,0.2786,4.339
2238,05/25/12 22:31:37,0.00,25.355,79.900,4.27,7.42,151.6,976.450,0.2786,4.345
2239,05/25/12 22:46:37,0.00,25.283,80.400,4.27,7.61,150.2,976.850,0.2783,4.351
2240,05/25/12 23:01:37,0.00,25.210,79.600,4.08,7.61,155.8,976.850,0.2783,4.333
2241,05/25/12 23:16:37,0.00,24.968,80.300,3.90,8.16,153.0,977.150,0.2783,4.333
2242,05/25/12 23:31:37,0.00,24.847,80.600,3.90,7.61,155.8,977.350,0.2783,4.333
2243,05/25/12 23:46:37,0.00,24.847,80.700,4.45,8.16,161.5,977.550,0.2783,4.333
2244,05/26/12 00:01:37,0.00,24.726,82.000,4.08,7.61,164.3,977.750,0.2783,4.333
2245,05/26/12 00:16:37,0.00,24.605,82.700,3.71,6.68,161.5,977.750,0.2783,4.333
2246,05/26/12 00:31:37,0.00,24.484,83.300,2.60,6.31,162.9,977.750,0.2783,4.333
2247,05/26/12 00:46:37,0.00,24.460,83.700,2.23,5.94,162.9,977.650,0.2783,4.333
2248,05/26/12 01:01:37,0.00,24.219,84.600,2.41,6.86,162.9,977.650,0.2783,4.333
2249,05/26/12 01:16:37,0.00,24.267,84.500,2.04,5.20,165.7,977.750,0.2783,4.333
2250,05/26/12 01:31:37,0.00,24.171,85.000,1.11,5.94,165.7,977.850,0.2783,4.333
2251,05/26/12 01:46:37,0.00,24.074,85.300,0.00,3.53,169.9,977.850,0.2783,4.333
2252,05/26/12 02:01:37,0.00,24.243,85.100,0.37,5.57,167.1,977.750,0.2780,4.333
2253,05/26/12 02:16:37,0.00,24.171,85.800,0.19,3.90,165.7,977.750,0.2780,4.327
2254,05/26/12 02:31:37,0.00,24.412,82.900,1.48,6.68,178.3,977.650,0.2783,4.321
2255,05/26/12 02:46:37,0.00,24.243,83.200,1.11,6.86,168.5,977.750,0.2780,4.321
2256,05/26/12 03:01:37,0.00,24.026,84.300,1.11,5.57,172.7,977.950,0.2780,4.321
2257,05/26/12 03:16:37,0.00,24.026,85.000,1.48,5.94,174.1,977.950,0.2780,4.321
2258,05/26/12 03:31:37,0.00,23.954,85.500,0.74,6.31,175.5,978.050,0.2780,4.321
2259,05/26/12 03:46:37,0.00,23.954,85.900,0.56,5.38,172.7,978.050,0.2780,4.321
2260,05/26/12 04:01:37,0.00,24.074,86.300,0.56,5.01,176.9,978.250,0.2780,4.321
2261,05/26/12 04:16:37,0.00,23.930,86.800,0.19,5.57,178.3,978.350,0.2776,4.321
2262,05/26/12 04:31:37,0.00,23.809,87.800,0.19,4.82,174.1,978.250,0.2776,4.321
2263,05/26/12 04:46:37,0.00,23.713,88.400,0.00,3.71,178.3,978.150,0.2780,4.321
2264,05/26/12 05:01:37,0.00,23.785,88.300,0.00,0.74,169.9,978.250,0.2780,4.321
2265,05/26/12 05:16:37,0.00,23.809,88.600,0.00,1.30,174.1,978.350,0.2780,4.321
2266,05/26/12 05:31:37,0.00,23.905,88.400,0.37,4.82,174.1,978.450,0.2776,4.321
2267,05/26/12 05:46:37,0.00,23.881,88.400,0.00,3.34,182.5,978.650,0.2776,4.321
2268,05/26/12 06:01:37,0.00,23.809,88.300,0.00,2.04,182.5,978.550,0.2776,4.321
2269,05/26/12 06:16:37,0.00,23.761,88.400,0.19,5.01,169.9,978.450,0.2776,4.321
2270,05/26/12 06:31:37,0.00,23.569,89.500,0.00,3.53,169.9,978.350,0.2780,4.321
2271,05/26/12 06:46:37,0.00,23.521,90.300,0.00,0.19,168.5,978.650,0.2776,4.321
2272,05/26/12 07:01:37,0.00,23.521,90.700,0.00,2.23,171.3,978.750,0.2776,4.363
2273,05/26/12 07:16:37,0.00,23.593,91.100,0.00,3.53,168.5,978.750,0.2776,4.406
2274,05/26/12 07:31:37,0.00,23.641,91.200,0.00,0.74,168.5,978.950,0.2776,4.400
2275,05/26/12 07:46:37,0.00,23.713,91.300,0.00,1.11,168.5,978.950,0.2776,4.442
2276,05/26/12 08:01:37,0.00,23.978,90.600,0.19,5.38,169.9,978.850,0.2776,4.363
2277,05/26/12 08:16:37,0.00,24.774,88.300,0.37,4.64,169.9,978.850,0.2776,4.393
2278,05/26/12 08:31:37,0.00,24.919,87.100,0.37,4.27,174.1,978.950,0.2773,4.363
2279,05/26/12 08:46:37,0.00,24.968,86.400,0.37,4.27,185.3,978.950,0.2773,4.393
2280,05/26/12 09:01:37,0.00,25.307,84.000,2.23,6.49,178.3,978.850,0.2773,4.363
2281,05/26/12 09:16:37,0.00,25.355,83.100,1.86,7.05,179.7,978.850,0.2770,4.400
2282,05/26/12 09:31:37,0.00,26.231,79.900,2.04,5.75,175.5,979.150,0.2766,4.369
2283,05/26/12 09:46:37,0.00,25.890,79.700,3.53,7.42,171.3,979.050,0.2766,4.418
2284,05/26/12 10:01:37,0.00,25.987,77.800,3.53,7.05,188.1,978.950,0.2763,4.381
2285,05/26/12 10:16:37,0.00,27.038,73.500,3.71,7.05,182.5,978.950,0.2770,4.466
2286,05/26/12 10:31:37,0.00,27.579,75.100,4.08,6.86,182.5,978.550,0.2770,4.393
2287,05/26/12 10:46:37,0.00,27.530,73.200,3.71,7.42,178.3,978.450,0.2766,4.363
2288,05/26/12 11:01:37,0.00,27.284,70.700,4.08,6.86,179.7,978.650,0.2756,4.393
2289,05/26/12 11:16:37,0.00,27.825,70.100,3.71,7.05,171.3,978.450,0.2770,4.363
2290,05/26/12 11:31:37,0.00,28.568,66.000,3.71,7.42,178.3,978.350,0.2749,4.412
2291,05/26/12 11:46:37,0.00,28.394,64.400,3.34,6.12,188.1,978.350,0.2753,4.369
2292,05/26/12 12:01:37,0.00,28.916,63.700,4.08,8.53,181.1,978.150,0.2746,4.430
2293,05/26/12 12:16:37,0.00,29.040,61.800,3.53,7.79,172.7,978.150,0.2746,4.381
2294,05/26/12 12:31:37,0.00,29.265,62.600,3.53,7.98,186.7,977.950,0.2743,4.357
2295,05/26/12 12:46:37,0.00,29.941,56.100,3.71,6.86,179.7,977.650,0.2743,4.375
2296,05/26/12 13:01:37,0.00,29.941,58.000,3.53,6.68,181.1,977.650,0.2743,4.448
2297,05/26/12 13:16:37,0.00,30.672,53.500,4.08,7.24,164.3,977.650,0.2739,4.381
2298,05/26/12 13:31:37,0.00,31.077,53.000,4.08,7.42,181.1,977.450,0.2732,4.363
